model,imgsz,fps,cpu_usage,gpu_usage,ram_usage,cpu_temp,gpu_temp,npu_temp,soc_temp,power
yolo11n-obb-320_ncnn_model,320,30.23,42.7,8.3,29.8,65,58.1,59.4,62.2,9
yolo11n-obb-320.mnn,320,30.25,42.2,7.8,30,70,62.2,63.6,66.3,9.2
yolo11n-obb-320_rknn_model,320,30.15,20.7,7.6,30.6,60.1,58,58.7,59.8,6.8
yolo11s-obb-320_ncnn_model,320,20.12,51.2,4.9,31.2,83.7,72,74.1,78,11.6
yolo11s-obb-320_rknn_model,320,24.31,17.9,6.2,32,65,63.3,64,64.9,6.8
yolo11s-obb-320.mnn,320,18.99,51.4,4.1,32.2,85.4,74.1,76.2,79.9,11.6
yolo11n-obb-320.onnx,320,13.87,91.6,2.7,32.6,86.5,77.2,79.4,82.7,11.2
yolo11n-obb-640_ncnn_model,640,13.95,50.8,6.2,32.5,88.3,78.5,80.3,83.7,11.6
yolo11n-obb-320_openvino_model,320,15.57,74.9,5.2,33.2,80.5,74.1,76.1,78.6,9.2
yolo11n-obb-640.mnn,640,12.16,51.9,3.4,33.2,87.9,77.7,79.6,83.1,11.2
yolo11n-obb-320_saved_model/yolo11n-obb-320_float32.tflite,320,12.31,16.9,3.8,33.4,72.6,68.1,68.9,70.8,7.5
yolo11n-obb-640_rknn_model,640,11.99,13.6,3.5,34.5,64.5,62.9,63.2,64.4,6.6
yolo11m-obb-320_rknn_model,320,10.56,11.5,4,35.7,61.5,60.8,61,62,6.6
yolo11n-obb-320_saved_model,320,10.86,41.5,4.7,37.5,70.8,65.9,67.3,69.7,8.3
yolo11m-obb-320_ncnn_model,320,7.63,51.7,1.6,39,88.9,78.4,80.3,84,12
yolo11s-obb-320_openvino_model,320,8.55,78.6,1.6,40.5,83.2,76.4,78.4,80.9,9.8
